zip_code,latitude,longitude
11373,40.745915506391,-73.880204338814
NA,0,0
11432,40.709438370196,-73.801659674817
11101,40.747955079414,-73.940046206667
10024,40.782697909819,-73.977294311721
11210,40.63924732095,-73.949296289513
10468,40.859745610176,-73.900160245765
10021,40.769841061938,-73.956738304449
10463,40.877056200075,-73.906183890509
11201,40.692718316212,-73.99228662996
10469,40.863728781721,-73.836068079632
11218,40.638639704686,-73.982996829824
11225,40.671140489315,-73.960230825027
10029,40.79306356318,-73.942302354286
11427,40.732811252933,-73.760538741234
10013,40.718895440688,-73.998437958829
11236,40.632791167849,-73.908747937541
11216,40.677251016679,-73.942388515821
10021,40.774765067898,-73.964486888318
11236,40.641466823249,-73.898254070266
10457,40.848465069581,-73.888560104316
10075,40.774464370576,-73.959876431049
11223,40.604987850395,-73.966821159958
11420,40.679576327009,-73.831547116926
11236,40.641466823249,-73.898254070266
10302,40.639690236225,-74.136712171735
11206,40.700712503934,-73.940734419175
11201,40.697893565156,-73.980540164403
11101,40.748693810103,-73.946379520291
10314,40.618431158006,-74.132644984798
11691,40.60138814458,-73.745300199002
10027,40.810263288753,-73.957481382095
10035,40.798877567038,-73.933318267703
11238,40.681842802838,-73.961493544643
10459,40.822712019556,-73.889434420713
11237,40.703759441276,-73.922701985314
11221,40.699888691793,-73.925919841337
10035,40.798877567038,-73.933318267703
11203,40.659639732632,-73.946418940139
11215,40.669622166408,-73.979286761088
11222,40.726127839781,-73.949648446208
11232,40.655702405223,-74.005197047346
11212,40.663551270145,-73.926958793876
11204,40.629295979669,-73.979994631436
11236,40.635545795348,-73.910790639898
11218,40.638120929134,-73.96965827917
10308,40.546640359718,-74.15098205017
11204,40.628111406418,-73.988533053628
10304,40.611500527102,-74.083176736125
11415,40.707779522892,-73.83384168978
10028,40.772872194986,-73.945962830873
11427,40.732104175728,-73.732458527622
11231,40.680062413847,-74.001377253862
10023,40.774344111894,-73.984752855269
11211,40.706233860525,-73.956621044196993
10460,40.834311419987,-73.889559620868
10011,40.745149060907,-73.996073503246
10038,40.710721480835,-73.996631023424
11378,40.716601539267,-73.903669019038
NA,0,0
11213,40.669627881298,-73.946205411147
11235,40.580387197785,-73.953567518298
11201,40.690151893923,-73.99145035356
11235,40.59024240731,-73.965316300815
11101,40.742354670755,-73.933104399927
11233,40.680285755457,-73.910842326721
11101,40.747061693019,-73.955143532373
11201,40.686943555804,-73.998060106449
10128,40.785054581293,-73.955034782815
11224,40.575900506386,-74.005781170234
10280,40.70643281542,-74.017817633355
10019,40.765380280363,-73.989603162706
11235,40.589171437517,-73.943404514259
10302,40.636590348413,-74.132919019228
10474,40.816419859351,-73.89104538298
11205,40.698574990301,-73.954159281401
11208,40.678268840186,-73.875960325113
11235,40.580387197785,-73.953567518298
11206,40.700719411886,-73.956087277906
11219,40.633779648603,-73.991590909579
10027,40.819474697577,-73.957609153488
11230,40.618881117965,-73.964047845759
11218,40.643155285294,-73.98606935337
10453,40.857851119972,-73.909341721927
10310,40.636579745998,-74.117508873045
11219,40.637501161911,-73.987155061813
11215,40.669228352889,-73.972992922528
11106,40.757301496743,-73.926732870283
11693,40.58804050826,-73.812207148796
10019,40.763848311362,-73.985906834838
11375,40.723142783374,-73.838215482921
10306,40.569385955484,-74.107736668994
11236,40.651015114978,-73.914020505659
11219,40.632116427134,-73.99337089149
11213,40.666464251842,-73.937549628229
11694,40.579772670559,-73.833131791372
10027,40.810263288753,-73.957481382095
11229,40.60175140641,-73.950646489829
10456,40.835279546279,-73.900750017228
11237,40.707221353746,-73.919805259652
11219,40.633779648603,-73.991590909579
10467,40.88510987573,-73.877677744924
11223,40.591502045016,-73.975001195851
11204,40.623598797211,-73.986815527712
10009,40.729582246146,-73.982555000041
11212,40.672454232591,-73.906552112080007
11210,40.623554018731,-73.946278711891
11206,40.700719411886,-73.956087277906
11221,40.700682928827,-73.927480568729
10303,40.625361014185,-74.150969886077
11224,40.575900506386,-74.005781170234
11420,40.679576327009,-73.831547116926
11207,40.664905135373,-73.892912273108
10453,40.858803859631,-73.909745310018
11378,40.718927724149,-73.912208178207
11433,40.697181697316,-73.787191675506
11221,40.688110367043,-73.939050930561
11217,40.680420327458,-73.98049120193
11219,40.632116427134,-73.99337089149
10023,40.782081451661,-73.983862789873
11105,40.780012943748,-73.91291087581
11418,40.703956899329,-73.834428323225
11219,40.635838009344,-73.988931651377
11236,40.632791167849,-73.908747937541
11234,40.616202019321,-73.912696791268
11213,40.666464251842,-73.937549628229
11219,40.63956321281,-73.999657697903
10475,40.875283748783,-73.833909651562
11206,40.700719411886,-73.956087277906
11226,40.656175374525,-73.951582777748
11212,40.660449790072,-73.915179700526
10460,40.834311419987,-73.889559620868
11203,40.658422607684,-73.929076494382
11417,40.671232153101,-73.845140734855
11206,40.708715876327,-73.94000228247
11204,40.623598797211,-73.986815527712
10468,40.882171491692,-73.886908563362
11223,40.591502045016,-73.975001195851
11377,40.742121816298,-73.909719939032
11204,40.607533302397,-73.984661447342
11691,40.602002138686,-73.762795881283
10467,40.875569134925,-73.877608580197
10032,40.834892854089,-73.941084226536
10459,40.822436267843,-73.893900700602
10065,40.765776132732,-73.964946564257
11219,40.64000784475,-73.997693949391
NA,0,0
10458,40.866374642023,-73.891628476021
11236,40.629486909001,-73.896384623112
11204,40.614296106217,-73.982253877707
11204,40.62417846838,-73.992629599614
11436,40.684133937651,-73.801479231242
11219,40.632423214277,-73.98629137263
10455,40.813720843923,-73.908885459576
11213,40.674648937222,-73.927793787815
11229,40.615716942724,-73.944775852051
11206,40.699539560095,-73.957144743329
10128,40.783745623557,-73.95577953887
11204,40.627021835728,-73.989671631651
11204,40.623664994676,-73.990003566403
11223,40.607646618706,-73.96375499868
11230,40.612970124134,-73.968362323463
10013,40.718895440688,-73.998437958829
11374,40.728132813308,-73.863581941898
10029,40.79688728551,-73.942873292294
11418,40.705662442166,-73.820523565455
11226,40.649702892488,-73.966045658038
10021,40.770180189158,-73.953607975215
11213,40.670900732986,-73.939261381252
10013,40.718895440688,-73.998437958829
11101,40.758823981614,-73.939379428318
11225,40.666206686555,-73.949600133486
10026,40.80225578276,-73.94817111437
11206,40.694062499931,-73.947559558756
10468,40.869828505433,-73.898738538317
11426,40.745939795378,-73.72745484981
10009,40.726465578354,-73.975181277862
11372,40.754830004627,-73.874604437564
11206,40.702492287575,-73.948869309276
11219,40.633774155589,-73.991544073013
11204,40.625899318279,-73.990835393985
10462,40.838255883972,-73.848816189316
10038,40.707973989185,-74.00247072106
10004,40.705569025586,-74.011447860812
11217,40.6763327821,-73.977366716118
11004,40.744090546659,-73.709843922781
11205,40.696938472925,-73.968571158149
NA,0,0
10026,40.80225578276,-73.94817111437
11436,40.675930088929,-73.800076101648
11226,40.648577344779,-73.957282110026
11204,40.626491989231,-73.988583767537
11235,40.59024240731,-73.965316300815
10458,40.856570335857,-73.897475482522
10463,40.880724052346,-73.907292515935
10460,40.841787293082,-73.875365125571
11207,40.665790604263,-73.897722993456
11213,40.669212390334,-73.938689763247
10128,40.783745623557,-73.95577953887
10301,40.639406225236,-74.097750459092
11233,40.675016771492,-73.915777575611
11205,40.695151045632,-73.958164522321
11427,40.733057401459,-73.738754727818
11204,40.627042886543,-73.982264885347
11427,40.732104175728,-73.732458527622
11204,40.626491989231,-73.988583767537
10003,40.731666439833,-73.990304821831
11230,40.625305409586,-73.960269048681
10466,40.882516460577,-73.839963455541
11435,40.702147449456,-73.810939552502
11220,40.637274327331,-74.023848627347
10035,40.807375949632,-73.939432570076
10310,40.628550431588,-74.107148053987
11225,40.662639559978,-73.945958758379
10468,40.869828505433,-73.898738538317
11205,40.698258345624,-73.958764827877
11201,40.684516837912,-73.990993165296
11219,40.633774155589,-73.991544073013
11415,40.707779522892,-73.83384168978
10463,40.878316331057,-73.906554571139
11219,40.633779648603,-73.991590909579
11206,40.701874796044,-73.949053719332
10452,40.840415042836,-73.918292406897
10459,40.831552856276,-73.892346704795
10303,40.627501188343,-74.167319434751
11203,40.637297304691,-73.931174395134
11216,40.677251016679,-73.942388515821
11207,40.665790604263,-73.897722993456
10029,40.791230864993,-73.943907419568
11232,40.654788391545,-74.00524382794
10308,40.546640359718,-74.15098205017
11207,40.677690065148,-73.886935790359
11375,40.736516742087,-73.851454759487
11361,40.757056210143,-73.770121291593
11220,40.64903479376,-74.012288594742
11237,40.701737315704,-73.91232828041
11223,40.595690629695,-73.975179661834
10468,40.869290213407,-73.901523433371
11418,40.699002306569,-73.832352563228
10456,40.836397513755,-73.90501272556
10467,40.875946660917,-73.861968495806
10024,40.785796173892,-73.974613796844
11206,40.694557181827,-73.943109161621
10028,40.772872194986,-73.945962830873
11201,40.686943555804,-73.998060106449
11230,40.616476550258,-73.963616914324
11249,40.700696283543,-73.960411483349
11370,40.758161647346,-73.896082619404993
10011,40.737795740891,-73.993800575286
10029,40.79688728551,-73.942873292294
11218,40.643155285294,-73.98606935337
11230,40.628009542983,-73.97118317157
11207,40.669711159596,-73.892821616208
11692,40.594530418107,-73.795304911018
11206,40.694062499931,-73.947559558756
10010,40.741923240531,-73.98652136707
10011,40.734894590017,-73.995143154279
11229,40.600885791326,-73.954856800727
10451,40.82315295367,-73.921630566073
10022,40.75811540179,-73.964586039896
11219,40.637328957993,-73.999192914813
11211,40.704777426812,-73.952326393342
11412,40.706452128378,-73.753578847771
11214,40.604871750551,-73.99440357905
11369,40.758400794681,-73.87447135209
NA,0,0
11225,40.665027446712,-73.959030560318
10027,40.811867495684,-73.947314652445
10459,40.826816555443,-73.896556736622
11103,40.762096160315,-73.914226714478
11220,40.642114285076,-74.018996694026
11206,40.701336553387,-73.948455447899
11370,40.761754579966,-73.893138600014
10456,40.836397513755,-73.90501272556
11416,40.689602405505,-73.840727554508
11432,40.706422186551,-73.803443237597
11211,40.714653100529,-73.946107608546
10467,40.880515850006,-73.875718966813
11230,40.619987282966,-73.964101279449
11413,40.673060936576,-73.743172457197
10460,40.837994577612,-73.868440659478
11207,40.659091123569,-73.889425527959
11205,40.695151045632,-73.958164522321
11204,40.626491989231,-73.988583767537
11235,40.580387197785,-73.953567518298
11234,40.618713023285,-73.942291550678
11218,40.63976807659,-73.984899026115
10030,40.819760021613,-73.944432451724
11210,40.622560307212,-73.946066981483
11373,40.737605272606,-73.868509735613
11201,40.694675056823,-73.98885332901
10075,40.775348896823,-73.961977239513
11225,40.667187250883,-73.951167424877
10026,40.804544132631,-73.952749526502
NA,0,0
11223,40.608854729667,-73.965058089206
10030,40.819760021613,-73.944432451724
10011,40.737227734986,-73.99870455505
11377,40.742121816298,-73.909719939032
11205,40.698258345624,-73.958764827877
11419,40.690790259504,-73.821656359636
10468,40.870286494644,-73.898307566008
11214,40.606359053013,-73.989210262443
11419,40.690790259504,-73.821656359636
11429,40.711744805149,-73.736623813499
10473,40.811774033633,-73.846333345321
10312,40.526734413317,-74.178159620934
11214,40.605747025611,-73.989865807054
11377,40.734286273303,-73.897556110869
11249,40.700696283543,-73.960411483349
NA,0,0
11377,40.742121816298,-73.909719939032
11204,40.623664994676,-73.990003566403
10030,40.814415630973,-73.943663816888
11219,40.633774155589,-73.991544073013
11237,40.697773827838,-73.919776997811
11236,40.634077812803,-73.907924713703
11204,40.628111406418,-73.988533053628
10457,40.85065932955,-73.886994879845
11693,40.589500283191,-73.805362121613
11206,40.709933655523,-73.943640644437
11213,40.665644470424,-73.939237349258
11238,40.676086904382,-73.970379997827
11356,40.790630470948,-73.839769874738
11435,40.70090829927,-73.81522040883
11211,40.707561449649,-73.961868172853
11232,40.662770243944,-73.995598980751
10463,40.877056200075,-73.906183890509
11101,40.742354670755,-73.933104399927
11420,40.675763381668,-73.816937899164
11211,40.701716316551,-73.957554485635
10023,40.782081451661,-73.983862789873
11373,40.73124910255,-73.871560397697
10024,40.786399908813,-73.974118837227
11211,40.704884522275,-73.952445338376
10021,40.772042848901,-73.958065486943
10468,40.873232828955,-73.899720472795
11203,40.646870034656,-73.921005997767
10011,40.737795740891,-73.993800575286
10460,40.84474183017,-73.887149544694
11416,40.683850284486,-73.847469373353
11211,40.706196534801,-73.959636349976
11367,40.723213558187,-73.817694559004
10024,40.786774618389,-73.968803037552
11218,40.638120929134,-73.96965827917
11234,40.616202019321,-73.912696791268
11228,40.612310542356,-74.023731623528
10002,40.716281337248,-73.984152940575
11368,40.754869132837,-73.86320573576
11427,40.720145676404,-73.757366473895
11218,40.634866331025,-73.972484458312
11416,40.683850284486,-73.847469373353
11210,40.629361047163,-73.950287346747
11435,40.709455290443,-73.813375099533
10471,40.897994257964,-73.911301563379
11213,40.674648937222,-73.927793787815
10010,40.736675966433,-73.974549589383
10451,40.81773378028,-73.924155139519
10003,40.735030476319,-73.981730861519
11206,40.699539560095,-73.957144743329
11413,40.668226983179,-73.756838722578
10451,40.81773378028,-73.924155139519
11415,40.707779522892,-73.83384168978
11369,40.758370070066,-73.879088133561
11215,40.663243647513,-73.981289226988
10025,40.792828393197,-73.975380355995
11413,40.681721305516,-73.753429019521
10029,40.788214532179,-73.944213316183
10459,40.826816555443,-73.896556736622
11367,40.738131700253,-73.824942831489
11216,40.684996324046,-73.947152066855
11369,40.764639249527,-73.871640157253
11366,40.724450298891,-73.810215810641
11210,40.636933042243,-73.937339571035
11216,40.677251016679,-73.942388515821
11367,40.739238891333,-73.822056641075
10011,40.737795740891,-73.993800575286
10021,40.773526878918,-73.963516338349
11218,40.637640573202,-73.969586436906
10458,40.860036582921,-73.88826588671
11368,40.748979241067,-73.861229248726
11208,40.682658093863,-73.881482998432
10452,40.840415042836,-73.918292406897
11106,40.757301496743,-73.926732870283
11415,40.707779522892,-73.83384168978
11235,40.588246997486,-73.950523293817
11201,40.697893565156,-73.980540164403
11214,40.605747025611,-73.989865807054
11218,40.640758955067,-73.984992485372
11206,40.701356408777,-73.956638656265
10309,40.528317912521,-74.21502764673
11414,40.665901601845,-73.851216118518
11435,40.710016554801,-73.812507839358
11231,40.678911957614,-74.009618978216
11434,40.66144880315,-73.768130818007
11432,40.709438370196,-73.801659674817
NA,0,0
11216,40.677251016679,-73.942388515821
10035,40.800218661317,-73.94138592716
11226,40.649702892488,-73.966045658038
11204,40.635441707925,-73.980929550679
11221,40.688823903994,-73.920905621834
10038,40.711435167208,-74.000851270897
11205,40.69349198422,-73.954948920736
11204,40.614296106217,-73.982253877707
11218,40.63941030965,-73.978914239092
10282,40.717692389742,-74.013989574883
10468,40.859745610176,-73.900160245765
10029,40.791874400914,-73.946557683846
11434,40.67999958053,-73.778611821571
10035,40.802412345396,-73.942633750365
11369,40.758400794681,-73.87447135209
10019,40.769074197957,-73.984880423921
11213,40.669627881298,-73.946205411147
11418,40.703956899329,-73.834428323225
10466,40.888918506628,-73.83130394196
11354,40.762261096595,-73.819724300971
11234,40.616202019321,-73.912696791268
11219,40.640910824733,-73.995816623238
10302,40.622588296982,-74.144969420995
10019,40.765243306302,-73.993104889511
10463,40.888125634958,-73.913123134481
10457,40.850964752719,-73.887767900214
11201,40.692718316212,-73.99228662996
11232,40.654788391545,-74.00524382794
11214,40.595333566361,-73.993457375338
11214,40.587609058191,-73.985947771583
10458,40.858824422321,-73.895165555953
10009,40.729582246146,-73.982555000041
10024,40.792364719747,-73.976279787132
10038,40.707973989185,-74.00247072106
11415,40.704857654325,-73.827302786474
11415,40.704857654325,-73.827302786474
10002,40.71902192142,-73.975891128947
11208,40.676121587266,-73.880337400846
11231,40.680141908829,-73.994938045189
11206,40.701356408777,-73.956638656265
11211,40.70674299445,-73.960353776104
11215,40.663243647513,-73.981289226988
10031,40.826288159594,-73.946844297387
11373,40.741114544846,-73.874720568079
10019,40.767784480942,-73.987530563401
11212,40.663551270145,-73.926958793876
11373,40.737605272606,-73.868509735613
10003,40.732439618107,-73.983030534341
11374,40.732281863231,-73.853824011026
11370,40.758161647346,-73.896082619404993
10029,40.792581831043,-73.951111208032
11218,40.643155285294,-73.98606935337
11249,40.706910035193,-73.967877533294
11224,40.577513273422,-73.969516726559
11417,40.682581920066,-73.841202288011
10024,40.785796173892,-73.974613796844
11205,40.696263714383,-73.961106526731
10013,40.718895440688,-73.998437958829
11204,40.62417846838,-73.992629599614
11432,40.713210192548,-73.797236819376
11365,40.743902261499,-73.788131739651
11233,40.674095403318,-73.91327323073
11231,40.678911957614,-74.009618978216
11204,40.627042886543,-73.982264885347
11215,40.658270695078,-73.985312908108
11204,40.62417846838,-73.992629599614
10462,40.834466822276,-73.85634511121
10301,40.628780395776,-74.088573430094
11219,40.633774155589,-73.991544073013
11212,40.672454232591,-73.906552112080007
10466,40.887576102293004,-73.859730848576
10035,40.807375949632,-73.939432570076
11435,40.702147449456,-73.810939552502
11238,40.685483885413,-73.96629058228
10024,40.786774618389,-73.968803037552
11207,40.672571674352,-73.884803146612
11235,40.589171437517,-73.943404514259
11412,40.70718890848,-73.754127963791
11236,40.6353730087,-73.904161434791
11219,40.633252800234,-73.993968849274
10027,40.806247407064,-73.943948899447
11209,40.624739240291,-74.033469681894
11221,40.700682928827,-73.927480568729
10466,40.887576102293004,-73.859730848576
11235,40.588246997486,-73.950523293817
11226,40.649780024392,-73.958549851484
11219,40.638126921649,-73.98671175933
11214,40.605747025611,-73.989865807054
10021,40.773526878918,-73.963516338349
11221,40.686585161595,-73.940747023833
11205,40.695151045632,-73.958164522321
11211,40.704884522275,-73.952445338376
10004,40.705569025586,-74.011447860812
11413,40.676497467775,-73.753192438558
10024,40.786399908813,-73.974118837227
11357,40.783642715613,-73.807836500919
11421,40.69217097464,-73.852635749466
11211,40.704777426812,-73.952326393342
11204,40.62417846838,-73.992629599614
11234,40.616202019321,-73.912696791268
10451,40.82315295367,-73.921630566073
11236,40.629486909001,-73.896384623112
11220,40.646377395487,-74.015945706092
10452,40.844125691646,-73.914203667636
10023,40.774911991929,-73.982745269109
11434,40.674511126341,-73.789398503801
11249,40.703534399051,-73.960474711158
10014,40.730607339535,-74.002651969574
11358,40.772584071693,-73.795138213794
11694,40.580920843294,-73.831836507783
11433,40.697181697316,-73.787191675506
11201,40.692718316212,-73.99228662996
11207,40.660361430309,-73.883357359163
10451,40.816399259739,-73.923289596087
11201,40.692718316212,-73.99228662996
11223,40.601426341308,-73.986139312448
11693,40.58804050826,-73.812207148796
11694,40.580035276786,-73.850349751152
11691,40.60751471599,-73.749112288832
11435,40.710016554801,-73.812507839358
10009,40.729582246146,-73.982555000041
10301,40.628780395776,-74.088573430094
11420,40.674961522756,-73.808309479839
11219,40.62972527028,-73.987866285606
11205,40.697818811883,-73.957748112628
11213,40.666464251842,-73.937549628229
11203,40.659639732632,-73.946418940139
10128,40.783319226417,-73.947026783724
11365,40.743902261499,-73.788131739651
11205,40.696938472925,-73.968571158149
11203,40.637297304691,-73.931174395134
11435,40.711088829576,-73.820501684108
10010,40.740506494214,-73.983129514316
11212,40.65606022783,-73.907245523035
10029,40.795663938711,-73.94452848744
11206,40.701356408777,-73.956638656265
10029,40.790255875886,-73.942687601894
10013,40.718895440688,-73.998437958829
11230,40.612970124134,-73.968362323463
11230,40.625305409586,-73.960269048681
10456,40.836397513755,-73.90501272556
10028,40.772872194986,-73.945962830873
11434,40.67376100274,-73.775950455629
11220,40.642497377334,-73.998691987932
11204,40.623664994676,-73.990003566403
11420,40.679576327009,-73.831547116926
11691,40.599187115999,-73.7405444935
11214,40.606359053013,-73.989210262443
11101,40.75437075934,-73.937109565188
11373,40.741114544846,-73.874720568079
11211,40.709639357761,-73.95464940675
11238,40.681842802838,-73.961493544643
11226,40.656175374525,-73.951582777748
11223,40.607646618706,-73.96375499868
10310,40.628550431588,-74.107148053987
11367,40.723213558187,-73.817694559004
10024,40.782697909819,-73.977294311721
11426,40.745939795378,-73.72745484981
11204,40.63386597634,-73.979614954693
10016,40.741578829907,-73.978012079032
10453,40.85181688648,-73.911179028679
10452,40.840415042836,-73.918292406897
10032,40.831220931057,-73.942142661653
11106,40.766257369789,-73.930708488304
11204,40.62417846838,-73.992629599614
10019,40.763848311362,-73.985906834838
11219,40.633252800234,-73.993968849274
11213,40.672705533766,-73.936923705374
11367,40.723213558187,-73.817694559004
10475,40.875283748783,-73.833909651562
10301,40.642984812088,-74.076953482599
11691,40.599291658566,-73.758207055476
10038,40.711435167208,-74.000851270897
11207,40.667448500792,-73.894746568345
11205,40.695151045632,-73.958164522321
11205,40.695151045632,-73.958164522321
11226,40.648600297448,-73.952820751343
10452,40.835840783766,-73.920025467794
11375,40.723142783374,-73.838215482921
10454,40.806343837252,-73.921195290959
10469,40.859683584292,-73.859254860771
11103,40.761383424333,-73.919252473453
11420,40.675763381668,-73.816937899164
10453,40.853530434427,-73.908740344457
11207,40.659091123569,-73.889425527959
10466,40.888918506628,-73.83130394196
10463,40.880257218564,-73.910464643867
10029,40.788214532179,-73.944213316183
10029,40.788214532179,-73.944213316183
10452,40.832699852538,-73.926837432915
10001,40.749057624404,-74.003183248261
10013,40.718895440688,-73.998437958829
11205,40.696938472925,-73.968571158149
11249,40.703796122087,-73.963395954424
11230,40.627373305723,-73.963495670542
11205,40.696938472925,-73.968571158149
11375,40.718697682559,-73.841202486251
11218,40.63708300072,-73.980413844297
NA,0,0
11235,40.578489686498,-73.934899899994
10458,40.860726736162,-73.889533661913
11228,40.615490872205,-74.011630456308
11201,40.692860691876,-73.988154055661
10001,40.748969835246,-73.999530814369
10454,40.810077985461,-73.923101837634
10033,40.853459913012,-73.93404775021
11211,40.698267953289,-73.962778706479
11205,40.696957716655,-73.959872767714
10306,40.572867518327,-74.137399178895
11423,40.713346890165,-73.769352784093
11208,40.666409298974,-73.876562811376
10456,40.829786575568,-73.906402565454
11211,40.706912845902004,-73.952296005591
11225,40.669331834475,-73.960675297347
11435,40.702147449456,-73.810939552502
11369,40.757432769504,-73.875274511113
11229,40.606642586929,-73.93917601175
10024,40.792364719747,-73.976279787132
11216,40.679089422765,-73.946839497313
11372,40.752740995736,-73.893366065517
11413,40.673307663205,-73.744263826191
10303,40.625361014185,-74.150969886077
11101,40.75437075934,-73.937109565188
11219,40.626209822738,-73.997716042712
11103,40.762096160315,-73.914226714478
11208,40.669379652256,-73.8796141638
11207,40.660502770185,-73.890288215367
10456,40.836397513755,-73.90501272556
11417,40.676402768464,-73.846772645984
10310,40.631206193641,-74.127100651917
11205,40.698574990301,-73.954159281401
10038,40.7127526321,-73.997489422457
11106,40.757058101694,-73.932663648322
11691,40.599187115999,-73.7405444935
11377,40.742121816298,-73.909719939032
11365,40.741800267252,-73.779654298649
11204,40.635441707925,-73.980929550679
10030,40.820032913684,-73.941252791833
10475,40.875283748783,-73.833909651562
11235,40.59024240731,-73.965316300815
11435,40.702147449456,-73.810939552502
11219,40.640273814085,-73.991741423202
11218,40.63976807659,-73.984899026115
11219,40.644204260602,-73.990692336256
10309,40.528317912521,-74.21502764673
11208,40.689689482181,-73.873108363872
11203,40.658885742703,-73.942458501069
10301,40.633672954726,-74.075159286695
11204,40.626606040059,-73.979700037652
11201,40.692718316212,-73.99228662996
11417,40.679631295219,-73.837297526259
11235,40.59024240731,-73.965316300815
11219,40.62972527028,-73.987866285606
11210,40.623554018731,-73.946278711891
11230,40.631573504703,-73.957509200936
10028,40.779184306785,-73.956999407376
11204,40.623664994676,-73.990003566403
10010,40.736675966433,-73.974549589383
11422,40.652997598023,-73.736395327319
11373,40.741114544846,-73.874720568079
11236,40.639466618017,-73.908918932443
11217,40.6763327821,-73.977366716118
11211,40.704777426812,-73.952326393342
11375,40.718910406922,-73.834412676705
11102,40.771207800434,-73.924591026742
10310,40.633563757878,-74.114271778296
11204,40.626491989231,-73.988583767537
11219,40.637177849472,-73.994170263999
11412,40.706452128378,-73.753578847771
11236,40.651015114978,-73.914020505659
11413,40.682106206601,-73.749919437286
10471,40.892395340368,-73.898407439754
11207,40.657024163967,-73.889281197872
11230,40.631573504703,-73.957509200936
10036,40.761441398649,-73.988019078306
10075,40.776694157993,-73.962991055159
11218,40.637838075876,-73.981998979899
10467,40.874307085794,-73.868155193855
11219,40.632423214277,-73.98629137263
11101,40.743502306919,-73.929075795542
11233,40.674095403318,-73.91327323073
10038,40.711124890007,-74.005277133487
10011,40.740809621321,-74.002923027964
11365,40.731361318703,-73.805115746011
11361,40.756131188181,-73.772860513986
11205,40.690195146324,-73.961477884767
11379,40.712256521575,-73.888474888476
11234,40.618713023285,-73.942291550678
10040,40.86040590356,-73.927934776093
11373,40.729931867744,-73.887481833273
11229,40.606642586929,-73.93917601175
10471,40.899902034656,-73.901430878074
11385,40.707020152008,-73.914842488228
11215,40.673339978933,-73.989433710387
10460,40.83762400208,-73.866034502847
10301,40.627286988791,-74.088888461971
11212,40.663551270145,-73.926958793876
11691,40.59674308247,-73.751147803108
11219,40.624000190267,-73.995111629277
11219,40.635838009344,-73.988931651377
11694,40.580035276786,-73.850349751152
11219,40.628896747573,-73.992571434908
11203,40.661879004478,-73.939940044282
10027,40.810263288753,-73.957481382095
10033,40.846535606917,-73.935204032319
10467,40.872440569536,-73.875448466037
10030,40.814251696105,-73.945213793695
10301,40.644727546741,-74.081221998594
11237,40.697177355621,-73.91116946254
11212,40.663551270145,-73.926958793876
11220,40.642114285076,-74.018996694026
11208,40.689689482181,-73.873108363872
10458,40.860036582921,-73.88826588671
NA,0,0
10075,40.772633047764,-73.951306429881
11221,40.697026976073,-73.927614387494
10025,40.792828393197,-73.975380355995
10040,40.855849134838,-73.927119140305
11226,40.649780024392,-73.958549851484
11385,40.711025627032,-73.908813561636
10030,40.819760021613,-73.944432451724
11211,40.705510010207,-73.951680257593
11694,40.580035276786,-73.850349751152
11693,40.606345028494,-73.820445857743
11204,40.634868146435,-73.981527800864
11215,40.668909164006,-73.983194555647
11238,40.676086904382,-73.970379997827
10456,40.832859171871,-73.911417642204
11434,40.67562519883,-73.783341931046
10457,40.840871222641,-73.904753324296
11205,40.696317159196,-73.975780364268
11372,40.752740995736,-73.893366065517
11207,40.681138924443,-73.906817513979
11232,40.662770243944,-73.995598980751
11215,40.669622166408,-73.979286761088
10308,40.56396288939,-74.150884585456
11228,40.612310542356,-74.023731623528
11419,40.693996445649,-73.816617184097
11417,40.678224299498,-73.840012144965
10460,40.840688047912,-73.884583195567
10010,40.736675966433,-73.974549589383
11367,40.723213558187,-73.817694559004
10463,40.880724052346,-73.907292515935
11385,40.699142155504,-73.903798929836
11385,40.704398264031,-73.875182965191
11236,40.6350074617,-73.897262340549
11435,40.709455290443,-73.813375099533
11356,40.778593939789,-73.84318582197
10039,40.82615750892,-73.938074865345
11372,40.754783556409,-73.888082173494
11213,40.669627881298,-73.946205411147
11203,40.659639732632,-73.946418940139
11216,40.684996324046,-73.947152066855
11237,40.701737315704,-73.91232828041
11237,40.697773827838,-73.919776997811
10026,40.80220068266,-73.954141823349
11236,40.643818270034,-73.900430535674
10001,40.749057624404,-74.003183248261
11367,40.729733582609,-73.818445174429
11385,40.702851949719,-73.857816398819
11105,40.780339604146,-73.916654876401
10472,40.828905279755,-73.851482583305
11204,40.628111406418,-73.988533053628
10010,40.736675966433,-73.974549589383
11694,40.580035276786,-73.850349751152
11103,40.761383424333,-73.919252473453
11215,40.669622166408,-73.979286761088
11419,40.688662807378,-73.836204466275
NA,0,0
10024,40.785796173892,-73.974613796844
11212,40.660196340643,-73.913932936068
10457,40.848332125766,-73.893078496669
10034,40.858983605867,-73.922893238295
11206,40.699914961678,-73.955485531869
10301,40.639079698818,-74.079921564827
10474,40.814417728174,-73.886951887368
11220,40.646377395487,-74.015945706092
11208,40.665317837106,-73.87491754582
11427,40.720145676404,-73.757366473895
11377,40.742121816298,-73.909719939032
10027,40.810424597302,-73.955808706885
10040,40.860783614785,-73.930671081251
11218,40.63976807659,-73.984899026115
10023,40.782081451661,-73.983862789873
11224,40.578181294621,-73.992029919256
11219,40.63457855198,-73.994397475262
